23:47:35 | bridge | INFO | loaded 200 devices with access tokens from registry
23:47:41 | bridge | INFO | [SEND SUB] 466 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 466 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 470 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 470 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 476 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 476 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 478 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 478 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 484 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 484 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 488 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 488 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 492 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 492 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 494 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 494 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 500 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 500 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 504 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 504 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 506 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 506 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 508 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 508 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 516 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 516 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 518 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 518 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 524 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 524 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 526 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 526 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 530 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 530 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 532 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 532 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 538 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 538 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 540 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 540 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:42 | bridge | INFO | [SEND SUB] 542 [b'v1/devices/me/attributes']
23:47:42 | bridge | INFO | [SUBACK] 542 (1,)
23:47:42 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 550 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 550 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 554 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 554 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 558 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 558 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 560 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 560 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 562 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 562 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 570 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 570 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 574 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 574 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 578 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 578 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 586 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 586 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 590 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 590 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 596 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 596 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 600 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 600 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 606 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 606 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 612 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 612 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 616 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 616 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 621 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 621 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 624 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 624 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 628 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 628 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 632 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 632 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:43 | bridge | INFO | [SEND SUB] 636 [b'v1/devices/me/attributes']
23:47:43 | bridge | INFO | [SUBACK] 636 (1,)
23:47:43 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 642 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SUBACK] 642 (1,)
23:47:44 | bridge | INFO | [SEND SUB] 644 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 644 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 652 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 652 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 656 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 656 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 662 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 662 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 670 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 670 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 674 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 674 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 682 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 682 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 684 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 684 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 690 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 690 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 694 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 694 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 704 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 704 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 706 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 706 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 712 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 712 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 714 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 714 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 716 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 716 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 720 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 720 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 728 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 728 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:44 | bridge | INFO | [SEND SUB] 748 [b'v1/devices/me/attributes']
23:47:44 | bridge | INFO | [SUBACK] 748 (1,)
23:47:44 | bridge | INFO | [CONNECTION MADE]
23:47:45 | bridge | INFO | [SEND SUB] 756 [b'v1/devices/me/attributes']
23:47:45 | bridge | INFO | [SUBACK] 756 (1,)
23:47:45 | bridge | INFO | forwarded=944 by_leaf={'heartbeat': 572, 'telemetry': 372} tb_clients=200
23:47:55 | bridge | INFO | forwarded=1694 by_leaf={'heartbeat': 947, 'telemetry': 747} tb_clients=200
23:48:05 | bridge | INFO | forwarded=2419 by_leaf={'heartbeat': 1309, 'telemetry': 1109, 'response': 1} tb_clients=200
23:48:15 | bridge | INFO | forwarded=3153 by_leaf={'heartbeat': 1676, 'telemetry': 1476, 'response': 1} tb_clients=200
23:48:18 | bridge | INFO | desired -> cmd on campus/b01/f01/r101/cmd: {'hvac_mode': 'ECO', 'target_temp': 24.5, 'cmd_id': 'shared-1778014098195'}
23:48:25 | bridge | INFO | forwarded=3882 by_leaf={'heartbeat': 2040, 'telemetry': 1840, 'response': 2} tb_clients=200
23:48:35 | bridge | INFO | forwarded=4618 by_leaf={'heartbeat': 2408, 'telemetry': 2208, 'response': 2} tb_clients=200
23:48:45 | bridge | INFO | forwarded=5352 by_leaf={'heartbeat': 2775, 'telemetry': 2575, 'response': 2} tb_clients=200
23:48:55 | bridge | INFO | forwarded=6100 by_leaf={'heartbeat': 3149, 'telemetry': 2949, 'response': 2} tb_clients=200
23:49:05 | bridge | INFO | forwarded=6832 by_leaf={'heartbeat': 3515, 'telemetry': 3315, 'response': 2} tb_clients=200
23:49:15 | bridge | INFO | forwarded=7532 by_leaf={'heartbeat': 3865, 'telemetry': 3665, 'response': 2} tb_clients=200
23:49:25 | bridge | INFO | forwarded=8208 by_leaf={'heartbeat': 4203, 'telemetry': 4003, 'response': 2} tb_clients=200
23:49:35 | bridge | INFO | forwarded=8894 by_leaf={'heartbeat': 4546, 'telemetry': 4346, 'response': 2} tb_clients=200
23:49:45 | bridge | INFO | forwarded=9580 by_leaf={'heartbeat': 4889, 'telemetry': 4689, 'response': 2} tb_clients=200
23:49:55 | bridge | INFO | forwarded=10274 by_leaf={'heartbeat': 5236, 'telemetry': 5036, 'response': 2} tb_clients=200
23:50:05 | bridge | INFO | forwarded=10972 by_leaf={'heartbeat': 5585, 'telemetry': 5385, 'response': 2} tb_clients=200
23:50:15 | bridge | INFO | forwarded=11692 by_leaf={'heartbeat': 5945, 'telemetry': 5745, 'response': 2} tb_clients=200
23:50:25 | bridge | INFO | forwarded=12406 by_leaf={'heartbeat': 6302, 'telemetry': 6102, 'response': 2} tb_clients=200
23:50:35 | bridge | INFO | forwarded=13102 by_leaf={'heartbeat': 6650, 'telemetry': 6450, 'response': 2} tb_clients=200
23:50:45 | bridge | INFO | forwarded=13806 by_leaf={'heartbeat': 7002, 'telemetry': 6802, 'response': 2} tb_clients=200
23:50:55 | bridge | INFO | forwarded=14512 by_leaf={'heartbeat': 7355, 'telemetry': 7155, 'response': 2} tb_clients=200
23:51:05 | bridge | INFO | forwarded=15228 by_leaf={'heartbeat': 7713, 'telemetry': 7513, 'response': 2} tb_clients=200
23:51:15 | bridge | INFO | forwarded=15938 by_leaf={'heartbeat': 8068, 'telemetry': 7868, 'response': 2} tb_clients=200
23:51:25 | bridge | INFO | forwarded=16644 by_leaf={'heartbeat': 8421, 'telemetry': 8221, 'response': 2} tb_clients=200
23:51:35 | bridge | INFO | forwarded=17336 by_leaf={'heartbeat': 8767, 'telemetry': 8567, 'response': 2} tb_clients=200
23:51:45 | bridge | INFO | forwarded=18048 by_leaf={'heartbeat': 9123, 'telemetry': 8923, 'response': 2} tb_clients=200
23:51:55 | bridge | INFO | forwarded=18764 by_leaf={'heartbeat': 9481, 'telemetry': 9281, 'response': 2} tb_clients=200
23:52:05 | bridge | INFO | forwarded=19474 by_leaf={'heartbeat': 9836, 'telemetry': 9636, 'response': 2} tb_clients=200
23:52:15 | bridge | INFO | forwarded=20172 by_leaf={'heartbeat': 10185, 'telemetry': 9985, 'response': 2} tb_clients=200
23:52:25 | bridge | INFO | forwarded=20874 by_leaf={'heartbeat': 10536, 'telemetry': 10336, 'response': 2} tb_clients=200
23:52:35 | bridge | INFO | forwarded=21560 by_leaf={'heartbeat': 10879, 'telemetry': 10679, 'response': 2} tb_clients=200
23:52:45 | bridge | INFO | forwarded=22260 by_leaf={'heartbeat': 11229, 'telemetry': 11029, 'response': 2} tb_clients=200
23:52:55 | bridge | INFO | forwarded=22984 by_leaf={'heartbeat': 11591, 'telemetry': 11391, 'response': 2} tb_clients=200
23:53:05 | bridge | INFO | forwarded=23722 by_leaf={'heartbeat': 11960, 'telemetry': 11760, 'response': 2} tb_clients=200
23:53:15 | bridge | INFO | forwarded=24446 by_leaf={'heartbeat': 12322, 'telemetry': 12122, 'response': 2} tb_clients=200
23:53:25 | bridge | INFO | forwarded=25136 by_leaf={'heartbeat': 12667, 'telemetry': 12467, 'response': 2} tb_clients=200
23:53:35 | bridge | INFO | forwarded=25802 by_leaf={'heartbeat': 13000, 'telemetry': 12800, 'response': 2} tb_clients=200
23:53:45 | bridge | INFO | forwarded=26498 by_leaf={'heartbeat': 13348, 'telemetry': 13148, 'response': 2} tb_clients=200
23:53:55 | bridge | INFO | forwarded=27226 by_leaf={'heartbeat': 13712, 'telemetry': 13512, 'response': 2} tb_clients=200
23:54:05 | bridge | INFO | forwarded=27958 by_leaf={'heartbeat': 14078, 'telemetry': 13878, 'response': 2} tb_clients=200
23:54:15 | bridge | INFO | forwarded=28662 by_leaf={'heartbeat': 14430, 'telemetry': 14230, 'response': 2} tb_clients=200
23:54:25 | bridge | INFO | forwarded=29368 by_leaf={'heartbeat': 14783, 'telemetry': 14583, 'response': 2} tb_clients=200
23:54:35 | bridge | INFO | forwarded=30048 by_leaf={'heartbeat': 15123, 'telemetry': 14923, 'response': 2} tb_clients=200
23:54:45 | bridge | INFO | forwarded=30710 by_leaf={'heartbeat': 15454, 'telemetry': 15254, 'response': 2} tb_clients=200
23:54:55 | bridge | INFO | forwarded=31396 by_leaf={'heartbeat': 15797, 'telemetry': 15597, 'response': 2} tb_clients=200
23:55:05 | bridge | INFO | forwarded=32080 by_leaf={'heartbeat': 16139, 'telemetry': 15939, 'response': 2} tb_clients=200
23:55:15 | bridge | INFO | forwarded=32778 by_leaf={'heartbeat': 16488, 'telemetry': 16288, 'response': 2} tb_clients=200
23:55:25 | bridge | INFO | forwarded=33474 by_leaf={'heartbeat': 16836, 'telemetry': 16636, 'response': 2} tb_clients=200
23:55:35 | bridge | INFO | forwarded=34174 by_leaf={'heartbeat': 17186, 'telemetry': 16986, 'response': 2} tb_clients=200
23:55:45 | bridge | INFO | forwarded=34898 by_leaf={'heartbeat': 17548, 'telemetry': 17348, 'response': 2} tb_clients=200
23:55:55 | bridge | INFO | forwarded=35612 by_leaf={'heartbeat': 17905, 'telemetry': 17705, 'response': 2} tb_clients=200
23:56:05 | bridge | INFO | forwarded=36328 by_leaf={'heartbeat': 18263, 'telemetry': 18063, 'response': 2} tb_clients=200
23:56:15 | bridge | INFO | forwarded=37046 by_leaf={'heartbeat': 18622, 'telemetry': 18422, 'response': 2} tb_clients=200
23:56:25 | bridge | INFO | forwarded=37746 by_leaf={'heartbeat': 18972, 'telemetry': 18772, 'response': 2} tb_clients=200
23:56:35 | bridge | INFO | forwarded=38468 by_leaf={'heartbeat': 19333, 'telemetry': 19133, 'response': 2} tb_clients=200
23:56:45 | bridge | INFO | forwarded=39176 by_leaf={'heartbeat': 19687, 'telemetry': 19487, 'response': 2} tb_clients=200
23:56:55 | bridge | INFO | forwarded=39906 by_leaf={'heartbeat': 20052, 'telemetry': 19852, 'response': 2} tb_clients=200
23:57:05 | bridge | INFO | forwarded=40610 by_leaf={'heartbeat': 20404, 'telemetry': 20204, 'response': 2} tb_clients=200
23:57:15 | bridge | INFO | forwarded=41294 by_leaf={'heartbeat': 20746, 'telemetry': 20546, 'response': 2} tb_clients=200
23:57:25 | bridge | INFO | forwarded=41980 by_leaf={'heartbeat': 21089, 'telemetry': 20889, 'response': 2} tb_clients=200
23:57:35 | bridge | INFO | forwarded=42656 by_leaf={'heartbeat': 21427, 'telemetry': 21227, 'response': 2} tb_clients=200
23:57:45 | bridge | INFO | forwarded=43352 by_leaf={'heartbeat': 21775, 'telemetry': 21575, 'response': 2} tb_clients=200
23:57:55 | bridge | INFO | forwarded=44076 by_leaf={'heartbeat': 22137, 'telemetry': 21937, 'response': 2} tb_clients=200
23:58:05 | bridge | INFO | forwarded=44804 by_leaf={'heartbeat': 22501, 'telemetry': 22301, 'response': 2} tb_clients=200
23:58:15 | bridge | INFO | forwarded=45516 by_leaf={'heartbeat': 22857, 'telemetry': 22657, 'response': 2} tb_clients=200
23:58:25 | bridge | INFO | forwarded=46228 by_leaf={'heartbeat': 23213, 'telemetry': 23013, 'response': 2} tb_clients=200
23:58:35 | bridge | INFO | forwarded=46938 by_leaf={'heartbeat': 23568, 'telemetry': 23368, 'response': 2} tb_clients=200
23:58:45 | bridge | INFO | forwarded=47638 by_leaf={'heartbeat': 23918, 'telemetry': 23718, 'response': 2} tb_clients=200
23:58:55 | bridge | INFO | forwarded=48326 by_leaf={'heartbeat': 24262, 'telemetry': 24062, 'response': 2} tb_clients=200
23:59:05 | bridge | INFO | forwarded=49032 by_leaf={'heartbeat': 24615, 'telemetry': 24415, 'response': 2} tb_clients=200
23:59:15 | bridge | INFO | forwarded=49730 by_leaf={'heartbeat': 24964, 'telemetry': 24764, 'response': 2} tb_clients=200
23:59:25 | bridge | INFO | forwarded=50596 by_leaf={'heartbeat': 25497, 'telemetry': 25097, 'response': 2} tb_clients=200
23:59:35 | bridge | INFO | forwarded=50845 by_leaf={'heartbeat': 25663, 'telemetry': 25180, 'response': 2} tb_clients=200
23:59:45 | bridge | INFO | forwarded=51201 by_leaf={'heartbeat': 25921, 'telemetry': 25278, 'response': 2} tb_clients=200
23:59:55 | bridge | INFO | forwarded=51824 by_leaf={'heartbeat': 26282, 'telemetry': 25540, 'response': 2} tb_clients=200
00:00:05 | bridge | INFO | forwarded=52622 by_leaf={'heartbeat': 26699, 'telemetry': 25921, 'response': 2} tb_clients=200
00:00:15 | bridge | INFO | forwarded=53356 by_leaf={'heartbeat': 27066, 'telemetry': 26288, 'response': 2} tb_clients=200
00:00:25 | bridge | INFO | forwarded=54088 by_leaf={'heartbeat': 27432, 'telemetry': 26654, 'response': 2} tb_clients=200
00:00:35 | bridge | INFO | forwarded=54828 by_leaf={'heartbeat': 27802, 'telemetry': 27024, 'response': 2} tb_clients=200
00:00:45 | bridge | INFO | forwarded=55560 by_leaf={'heartbeat': 28168, 'telemetry': 27390, 'response': 2} tb_clients=200
00:00:55 | bridge | INFO | forwarded=56282 by_leaf={'heartbeat': 28529, 'telemetry': 27751, 'response': 2} tb_clients=200
00:01:05 | bridge | INFO | forwarded=56994 by_leaf={'heartbeat': 28885, 'telemetry': 28107, 'response': 2} tb_clients=200
00:01:15 | bridge | INFO | forwarded=57726 by_leaf={'heartbeat': 29251, 'telemetry': 28473, 'response': 2} tb_clients=200
00:01:25 | bridge | INFO | forwarded=58436 by_leaf={'heartbeat': 29606, 'telemetry': 28828, 'response': 2} tb_clients=200
00:01:35 | bridge | INFO | forwarded=59146 by_leaf={'heartbeat': 29961, 'telemetry': 29183, 'response': 2} tb_clients=200
00:01:45 | bridge | INFO | forwarded=59820 by_leaf={'heartbeat': 30298, 'telemetry': 29520, 'response': 2} tb_clients=200
00:01:55 | bridge | INFO | forwarded=60512 by_leaf={'heartbeat': 30644, 'telemetry': 29866, 'response': 2} tb_clients=200
00:02:05 | bridge | INFO | forwarded=61218 by_leaf={'heartbeat': 30997, 'telemetry': 30219, 'response': 2} tb_clients=200
00:02:15 | bridge | INFO | forwarded=61942 by_leaf={'heartbeat': 31359, 'telemetry': 30581, 'response': 2} tb_clients=200
00:02:25 | bridge | INFO | forwarded=62662 by_leaf={'heartbeat': 31719, 'telemetry': 30941, 'response': 2} tb_clients=200
00:02:35 | bridge | INFO | forwarded=63374 by_leaf={'heartbeat': 32075, 'telemetry': 31297, 'response': 2} tb_clients=200
00:02:45 | bridge | INFO | forwarded=64070 by_leaf={'heartbeat': 32423, 'telemetry': 31645, 'response': 2} tb_clients=200
00:02:55 | bridge | INFO | forwarded=64762 by_leaf={'heartbeat': 32769, 'telemetry': 31991, 'response': 2} tb_clients=200
00:03:05 | bridge | INFO | forwarded=65466 by_leaf={'heartbeat': 33121, 'telemetry': 32343, 'response': 2} tb_clients=200
00:03:15 | bridge | INFO | forwarded=66186 by_leaf={'heartbeat': 33481, 'telemetry': 32703, 'response': 2} tb_clients=200
00:03:25 | bridge | INFO | forwarded=66886 by_leaf={'heartbeat': 33831, 'telemetry': 33053, 'response': 2} tb_clients=200
00:03:35 | bridge | INFO | forwarded=67608 by_leaf={'heartbeat': 34192, 'telemetry': 33414, 'response': 2} tb_clients=200
00:03:45 | bridge | INFO | forwarded=68328 by_leaf={'heartbeat': 34552, 'telemetry': 33774, 'response': 2} tb_clients=200
00:03:55 | bridge | INFO | forwarded=69058 by_leaf={'heartbeat': 34917, 'telemetry': 34139, 'response': 2} tb_clients=200
00:04:05 | bridge | INFO | forwarded=69788 by_leaf={'heartbeat': 35282, 'telemetry': 34504, 'response': 2} tb_clients=200
00:04:15 | bridge | INFO | forwarded=70522 by_leaf={'heartbeat': 35649, 'telemetry': 34871, 'response': 2} tb_clients=200
00:04:25 | bridge | INFO | forwarded=71252 by_leaf={'heartbeat': 36014, 'telemetry': 35236, 'response': 2} tb_clients=200
00:04:35 | bridge | INFO | forwarded=71980 by_leaf={'heartbeat': 36378, 'telemetry': 35600, 'response': 2} tb_clients=200
00:04:45 | bridge | INFO | forwarded=72710 by_leaf={'heartbeat': 36743, 'telemetry': 35965, 'response': 2} tb_clients=200
00:04:55 | bridge | INFO | forwarded=73412 by_leaf={'heartbeat': 37094, 'telemetry': 36316, 'response': 2} tb_clients=200
00:05:05 | bridge | INFO | forwarded=74142 by_leaf={'heartbeat': 37459, 'telemetry': 36681, 'response': 2} tb_clients=200
00:05:15 | bridge | INFO | forwarded=74850 by_leaf={'heartbeat': 37813, 'telemetry': 37035, 'response': 2} tb_clients=200
00:05:25 | bridge | INFO | forwarded=75578 by_leaf={'heartbeat': 38177, 'telemetry': 37399, 'response': 2} tb_clients=200
00:05:35 | bridge | INFO | forwarded=76302 by_leaf={'heartbeat': 38539, 'telemetry': 37761, 'response': 2} tb_clients=200
00:05:45 | bridge | INFO | forwarded=77024 by_leaf={'heartbeat': 38900, 'telemetry': 38122, 'response': 2} tb_clients=200
00:05:55 | bridge | INFO | forwarded=77724 by_leaf={'heartbeat': 39250, 'telemetry': 38472, 'response': 2} tb_clients=200
00:06:05 | bridge | INFO | forwarded=78450 by_leaf={'heartbeat': 39613, 'telemetry': 38835, 'response': 2} tb_clients=200
00:06:15 | bridge | INFO | forwarded=79180 by_leaf={'heartbeat': 39978, 'telemetry': 39200, 'response': 2} tb_clients=200
00:06:25 | bridge | INFO | forwarded=79912 by_leaf={'heartbeat': 40344, 'telemetry': 39566, 'response': 2} tb_clients=200
00:06:35 | bridge | INFO | forwarded=80642 by_leaf={'heartbeat': 40709, 'telemetry': 39931, 'response': 2} tb_clients=200
00:06:45 | bridge | INFO | forwarded=81334 by_leaf={'heartbeat': 41055, 'telemetry': 40277, 'response': 2} tb_clients=200
00:06:55 | bridge | INFO | forwarded=82012 by_leaf={'heartbeat': 41394, 'telemetry': 40616, 'response': 2} tb_clients=200
00:07:05 | bridge | INFO | forwarded=82668 by_leaf={'heartbeat': 41722, 'telemetry': 40944, 'response': 2} tb_clients=200
00:07:15 | bridge | INFO | forwarded=83354 by_leaf={'heartbeat': 42065, 'telemetry': 41287, 'response': 2} tb_clients=200
00:07:25 | bridge | INFO | forwarded=84052 by_leaf={'heartbeat': 42414, 'telemetry': 41636, 'response': 2} tb_clients=200
