15:30:27 | bridge | INFO | loaded 200 devices with access tokens from registry
15:30:33 | bridge | INFO | [SEND SUB] 444 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 444 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 452 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 452 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 456 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 456 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 458 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 458 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 462 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 462 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 464 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 464 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 468 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 468 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 472 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 472 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 476 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 476 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 478 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 478 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 480 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 480 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 484 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 484 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 486 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 486 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 496 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 496 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 498 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 498 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 504 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SUBACK] 504 (1,)
15:30:33 | bridge | INFO | [SEND SUB] 508 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 508 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 512 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 512 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:33 | bridge | INFO | [SEND SUB] 514 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 514 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 516 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 516 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 518 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 518 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 520 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 520 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 524 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 524 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 528 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 528 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 532 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 532 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 536 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 536 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 542 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 542 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 550 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 550 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 554 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 554 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 560 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 560 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 566 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 566 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 572 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 572 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 582 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 582 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 586 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 586 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 594 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 594 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 604 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 604 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 608 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 608 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 612 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 612 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:34 | bridge | INFO | [SEND SUB] 618 [b'v1/devices/me/attributes']
15:30:34 | bridge | INFO | [SUBACK] 618 (1,)
15:30:34 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 622 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 622 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 628 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 628 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 636 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 636 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 642 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 642 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 644 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 644 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 648 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SUBACK] 648 (1,)
15:30:35 | bridge | INFO | [SEND SUB] 656 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 656 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 662 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 662 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 666 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 666 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 670 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 670 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 680 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 680 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 684 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 684 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 692 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 692 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 696 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SUBACK] 696 (1,)
15:30:35 | bridge | INFO | [SEND SUB] 700 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 700 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 704 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 704 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 708 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 708 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 714 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 714 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 716 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 716 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:35 | bridge | INFO | [SEND SUB] 726 [b'v1/devices/me/attributes']
15:30:35 | bridge | INFO | [SUBACK] 726 (1,)
15:30:35 | bridge | INFO | [CONNECTION MADE]
15:30:36 | bridge | INFO | [SEND SUB] 730 [b'v1/devices/me/attributes']
15:30:36 | bridge | INFO | [SUBACK] 730 (1,)
15:30:36 | bridge | INFO | [CONNECTION MADE]
15:30:36 | bridge | INFO | [SEND SUB] 738 [b'v1/devices/me/attributes']
15:30:36 | bridge | INFO | [SUBACK] 738 (1,)
15:30:37 | bridge | INFO | forwarded=896 by_leaf={'heartbeat': 548, 'telemetry': 348} tb_clients=200
15:30:47 | bridge | INFO | forwarded=1592 by_leaf={'heartbeat': 896, 'telemetry': 696} tb_clients=200
15:30:57 | bridge | INFO | forwarded=2306 by_leaf={'heartbeat': 1253, 'telemetry': 1053} tb_clients=200
15:31:07 | bridge | INFO | forwarded=3024 by_leaf={'heartbeat': 1612, 'telemetry': 1412} tb_clients=200
15:31:17 | bridge | INFO | forwarded=3744 by_leaf={'heartbeat': 1972, 'telemetry': 1772} tb_clients=200
15:31:27 | bridge | INFO | forwarded=4450 by_leaf={'heartbeat': 2325, 'telemetry': 2125} tb_clients=200
15:31:37 | bridge | INFO | forwarded=5162 by_leaf={'heartbeat': 2681, 'telemetry': 2481} tb_clients=200
15:31:47 | bridge | INFO | forwarded=5886 by_leaf={'heartbeat': 3043, 'telemetry': 2843} tb_clients=200
15:31:57 | bridge | INFO | forwarded=6618 by_leaf={'heartbeat': 3409, 'telemetry': 3209} tb_clients=200
15:32:07 | bridge | INFO | forwarded=7330 by_leaf={'heartbeat': 3765, 'telemetry': 3565} tb_clients=200
15:32:17 | bridge | INFO | forwarded=8040 by_leaf={'heartbeat': 4120, 'telemetry': 3920} tb_clients=200
15:32:27 | bridge | INFO | forwarded=8744 by_leaf={'heartbeat': 4472, 'telemetry': 4272} tb_clients=200
15:32:37 | bridge | INFO | forwarded=9446 by_leaf={'heartbeat': 4823, 'telemetry': 4623} tb_clients=200
15:32:47 | bridge | INFO | forwarded=10164 by_leaf={'heartbeat': 5182, 'telemetry': 4982} tb_clients=200
15:32:57 | bridge | INFO | forwarded=10886 by_leaf={'heartbeat': 5543, 'telemetry': 5343} tb_clients=200
15:33:07 | bridge | INFO | forwarded=11612 by_leaf={'heartbeat': 5906, 'telemetry': 5706} tb_clients=200
15:33:17 | bridge | INFO | forwarded=12350 by_leaf={'heartbeat': 6275, 'telemetry': 6075} tb_clients=200
15:33:27 | bridge | INFO | forwarded=13066 by_leaf={'heartbeat': 6633, 'telemetry': 6433} tb_clients=200
15:33:37 | bridge | INFO | forwarded=13798 by_leaf={'heartbeat': 6999, 'telemetry': 6799} tb_clients=200
15:33:47 | bridge | INFO | forwarded=14536 by_leaf={'heartbeat': 7368, 'telemetry': 7168} tb_clients=200
15:33:57 | bridge | INFO | forwarded=15286 by_leaf={'heartbeat': 7743, 'telemetry': 7543} tb_clients=200
15:34:07 | bridge | INFO | forwarded=16010 by_leaf={'heartbeat': 8105, 'telemetry': 7905} tb_clients=200
15:34:17 | bridge | INFO | forwarded=16750 by_leaf={'heartbeat': 8475, 'telemetry': 8275} tb_clients=200
15:34:27 | bridge | INFO | forwarded=17476 by_leaf={'heartbeat': 8838, 'telemetry': 8638} tb_clients=200
15:34:37 | bridge | INFO | forwarded=18184 by_leaf={'heartbeat': 9192, 'telemetry': 8992} tb_clients=200
15:34:47 | bridge | INFO | forwarded=18880 by_leaf={'heartbeat': 9540, 'telemetry': 9340} tb_clients=200
15:34:57 | bridge | INFO | forwarded=19572 by_leaf={'heartbeat': 9886, 'telemetry': 9686} tb_clients=200
15:35:07 | bridge | INFO | forwarded=20292 by_leaf={'heartbeat': 10246, 'telemetry': 10046} tb_clients=200
15:35:17 | bridge | INFO | forwarded=21012 by_leaf={'heartbeat': 10606, 'telemetry': 10406} tb_clients=200
15:35:27 | bridge | INFO | forwarded=21722 by_leaf={'heartbeat': 10961, 'telemetry': 10761} tb_clients=200
15:35:37 | bridge | INFO | forwarded=22442 by_leaf={'heartbeat': 11321, 'telemetry': 11121} tb_clients=200
15:35:47 | bridge | INFO | forwarded=23180 by_leaf={'heartbeat': 11690, 'telemetry': 11490} tb_clients=200
15:35:57 | bridge | INFO | forwarded=23920 by_leaf={'heartbeat': 12060, 'telemetry': 11860} tb_clients=200
15:36:07 | bridge | INFO | forwarded=24658 by_leaf={'heartbeat': 12429, 'telemetry': 12229} tb_clients=200
15:36:17 | bridge | INFO | forwarded=25388 by_leaf={'heartbeat': 12794, 'telemetry': 12594} tb_clients=200
15:36:27 | bridge | INFO | forwarded=26106 by_leaf={'heartbeat': 13153, 'telemetry': 12953} tb_clients=200
15:36:37 | bridge | INFO | forwarded=26818 by_leaf={'heartbeat': 13509, 'telemetry': 13309} tb_clients=200
15:36:47 | bridge | INFO | forwarded=27544 by_leaf={'heartbeat': 13872, 'telemetry': 13672} tb_clients=200
15:36:57 | bridge | INFO | forwarded=28288 by_leaf={'heartbeat': 14244, 'telemetry': 14044} tb_clients=200
15:37:07 | bridge | INFO | forwarded=29012 by_leaf={'heartbeat': 14606, 'telemetry': 14406} tb_clients=200
15:37:17 | bridge | INFO | forwarded=29738 by_leaf={'heartbeat': 14969, 'telemetry': 14769} tb_clients=200
15:37:27 | bridge | INFO | forwarded=30466 by_leaf={'heartbeat': 15333, 'telemetry': 15133} tb_clients=200
15:37:37 | bridge | INFO | forwarded=31214 by_leaf={'heartbeat': 15707, 'telemetry': 15507} tb_clients=200
15:37:47 | bridge | INFO | forwarded=31958 by_leaf={'heartbeat': 16079, 'telemetry': 15879} tb_clients=200
15:37:57 | bridge | INFO | forwarded=32704 by_leaf={'heartbeat': 16452, 'telemetry': 16252} tb_clients=200
15:38:07 | bridge | INFO | forwarded=33410 by_leaf={'heartbeat': 16805, 'telemetry': 16605} tb_clients=200
15:38:17 | bridge | INFO | forwarded=34098 by_leaf={'heartbeat': 17149, 'telemetry': 16949} tb_clients=200
15:38:27 | bridge | INFO | forwarded=34800 by_leaf={'heartbeat': 17500, 'telemetry': 17300} tb_clients=200
15:38:37 | bridge | INFO | forwarded=35534 by_leaf={'heartbeat': 17867, 'telemetry': 17667} tb_clients=200
15:38:47 | bridge | INFO | forwarded=36272 by_leaf={'heartbeat': 18236, 'telemetry': 18036} tb_clients=200
15:38:57 | bridge | INFO | forwarded=36996 by_leaf={'heartbeat': 18598, 'telemetry': 18398} tb_clients=200
15:39:07 | bridge | INFO | forwarded=37718 by_leaf={'heartbeat': 18959, 'telemetry': 18759} tb_clients=200
15:39:17 | bridge | INFO | forwarded=38440 by_leaf={'heartbeat': 19320, 'telemetry': 19120} tb_clients=200
15:39:27 | bridge | INFO | forwarded=39168 by_leaf={'heartbeat': 19684, 'telemetry': 19484} tb_clients=200
15:39:37 | bridge | INFO | forwarded=39898 by_leaf={'heartbeat': 20049, 'telemetry': 19849} tb_clients=200
15:39:47 | bridge | INFO | forwarded=40622 by_leaf={'heartbeat': 20411, 'telemetry': 20211} tb_clients=200
15:39:57 | bridge | INFO | forwarded=41338 by_leaf={'heartbeat': 20769, 'telemetry': 20569} tb_clients=200
15:40:07 | bridge | INFO | forwarded=42050 by_leaf={'heartbeat': 21125, 'telemetry': 20925} tb_clients=200
15:40:17 | bridge | INFO | forwarded=42786 by_leaf={'heartbeat': 21493, 'telemetry': 21293} tb_clients=200
15:40:27 | bridge | INFO | forwarded=43500 by_leaf={'heartbeat': 21850, 'telemetry': 21650} tb_clients=200
15:40:37 | bridge | INFO | forwarded=44208 by_leaf={'heartbeat': 22204, 'telemetry': 22004} tb_clients=200
15:40:47 | bridge | INFO | forwarded=44914 by_leaf={'heartbeat': 22557, 'telemetry': 22357} tb_clients=200
15:40:57 | bridge | INFO | forwarded=45626 by_leaf={'heartbeat': 22913, 'telemetry': 22713} tb_clients=200
15:41:07 | bridge | INFO | forwarded=46346 by_leaf={'heartbeat': 23273, 'telemetry': 23073} tb_clients=200
15:41:17 | bridge | INFO | forwarded=47078 by_leaf={'heartbeat': 23639, 'telemetry': 23439} tb_clients=200
15:41:27 | bridge | INFO | forwarded=47818 by_leaf={'heartbeat': 24009, 'telemetry': 23809} tb_clients=200
15:41:37 | bridge | INFO | forwarded=48550 by_leaf={'heartbeat': 24375, 'telemetry': 24175} tb_clients=200
15:41:47 | bridge | INFO | forwarded=49256 by_leaf={'heartbeat': 24728, 'telemetry': 24528} tb_clients=200
15:41:57 | bridge | INFO | forwarded=49956 by_leaf={'heartbeat': 25078, 'telemetry': 24878} tb_clients=200
15:42:07 | bridge | INFO | forwarded=50648 by_leaf={'heartbeat': 25424, 'telemetry': 25224} tb_clients=200
15:42:17 | bridge | INFO | forwarded=51338 by_leaf={'heartbeat': 25769, 'telemetry': 25569} tb_clients=200
15:42:27 | bridge | INFO | forwarded=52050 by_leaf={'heartbeat': 26125, 'telemetry': 25925} tb_clients=200
15:42:37 | bridge | INFO | forwarded=52768 by_leaf={'heartbeat': 26484, 'telemetry': 26284} tb_clients=200
15:42:47 | bridge | INFO | forwarded=53504 by_leaf={'heartbeat': 26852, 'telemetry': 26652} tb_clients=200
15:42:57 | bridge | INFO | forwarded=54242 by_leaf={'heartbeat': 27221, 'telemetry': 27021} tb_clients=200
15:43:07 | bridge | INFO | forwarded=54978 by_leaf={'heartbeat': 27589, 'telemetry': 27389} tb_clients=200
15:43:17 | bridge | INFO | forwarded=55694 by_leaf={'heartbeat': 27947, 'telemetry': 27747} tb_clients=200
15:43:27 | bridge | INFO | forwarded=56396 by_leaf={'heartbeat': 28298, 'telemetry': 28098} tb_clients=200
15:43:37 | bridge | INFO | forwarded=57092 by_leaf={'heartbeat': 28646, 'telemetry': 28446} tb_clients=200
15:43:47 | bridge | INFO | forwarded=57798 by_leaf={'heartbeat': 28999, 'telemetry': 28799} tb_clients=200
15:43:57 | bridge | INFO | forwarded=58504 by_leaf={'heartbeat': 29352, 'telemetry': 29152} tb_clients=200
15:44:07 | bridge | INFO | forwarded=59234 by_leaf={'heartbeat': 29717, 'telemetry': 29517} tb_clients=200
15:44:17 | bridge | INFO | forwarded=59968 by_leaf={'heartbeat': 30084, 'telemetry': 29884} tb_clients=200
15:44:27 | bridge | INFO | forwarded=60706 by_leaf={'heartbeat': 30453, 'telemetry': 30253} tb_clients=200
15:44:37 | bridge | INFO | forwarded=61418 by_leaf={'heartbeat': 30809, 'telemetry': 30609} tb_clients=200
15:44:47 | bridge | INFO | forwarded=62124 by_leaf={'heartbeat': 31162, 'telemetry': 30962} tb_clients=200
15:44:57 | bridge | INFO | forwarded=62818 by_leaf={'heartbeat': 31509, 'telemetry': 31309} tb_clients=200
15:45:07 | bridge | INFO | forwarded=63524 by_leaf={'heartbeat': 31862, 'telemetry': 31662} tb_clients=200
15:45:17 | bridge | INFO | forwarded=64240 by_leaf={'heartbeat': 32220, 'telemetry': 32020} tb_clients=200
15:45:27 | bridge | INFO | forwarded=64968 by_leaf={'heartbeat': 32584, 'telemetry': 32384} tb_clients=200
15:45:37 | bridge | INFO | forwarded=65666 by_leaf={'heartbeat': 32933, 'telemetry': 32733} tb_clients=200
15:45:47 | bridge | INFO | forwarded=66372 by_leaf={'heartbeat': 33286, 'telemetry': 33086} tb_clients=200
15:45:57 | bridge | INFO | forwarded=67078 by_leaf={'heartbeat': 33639, 'telemetry': 33439} tb_clients=200
15:46:07 | bridge | INFO | forwarded=67804 by_leaf={'heartbeat': 34002, 'telemetry': 33802} tb_clients=200
15:46:17 | bridge | INFO | forwarded=68534 by_leaf={'heartbeat': 34367, 'telemetry': 34167} tb_clients=200
15:46:27 | bridge | INFO | forwarded=69234 by_leaf={'heartbeat': 34717, 'telemetry': 34517} tb_clients=200
15:46:37 | bridge | INFO | forwarded=69912 by_leaf={'heartbeat': 35056, 'telemetry': 34856} tb_clients=200
15:46:47 | bridge | INFO | forwarded=70576 by_leaf={'heartbeat': 35388, 'telemetry': 35188} tb_clients=200
15:46:57 | bridge | INFO | forwarded=71260 by_leaf={'heartbeat': 35730, 'telemetry': 35530} tb_clients=200
15:47:07 | bridge | INFO | forwarded=71966 by_leaf={'heartbeat': 36083, 'telemetry': 35883} tb_clients=200
15:47:17 | bridge | INFO | forwarded=72698 by_leaf={'heartbeat': 36449, 'telemetry': 36249} tb_clients=200
15:47:27 | bridge | INFO | forwarded=73426 by_leaf={'heartbeat': 36813, 'telemetry': 36613} tb_clients=200
15:47:37 | bridge | INFO | forwarded=74168 by_leaf={'heartbeat': 37184, 'telemetry': 36984} tb_clients=200
15:47:47 | bridge | INFO | forwarded=74908 by_leaf={'heartbeat': 37554, 'telemetry': 37354} tb_clients=200
15:47:57 | bridge | INFO | forwarded=75648 by_leaf={'heartbeat': 37924, 'telemetry': 37724} tb_clients=200
15:48:07 | bridge | INFO | forwarded=76380 by_leaf={'heartbeat': 38290, 'telemetry': 38090} tb_clients=200
15:48:17 | bridge | INFO | forwarded=77124 by_leaf={'heartbeat': 38662, 'telemetry': 38462} tb_clients=200
15:48:27 | bridge | INFO | forwarded=77848 by_leaf={'heartbeat': 39024, 'telemetry': 38824} tb_clients=200
15:48:37 | bridge | INFO | forwarded=78572 by_leaf={'heartbeat': 39386, 'telemetry': 39186} tb_clients=200
15:48:47 | bridge | INFO | forwarded=79298 by_leaf={'heartbeat': 39749, 'telemetry': 39549} tb_clients=200
15:48:57 | bridge | INFO | forwarded=80026 by_leaf={'heartbeat': 40113, 'telemetry': 39913} tb_clients=200
15:49:07 | bridge | INFO | forwarded=80736 by_leaf={'heartbeat': 40468, 'telemetry': 40268} tb_clients=200
15:49:17 | bridge | INFO | forwarded=81468 by_leaf={'heartbeat': 40834, 'telemetry': 40634} tb_clients=200
15:49:27 | bridge | INFO | forwarded=82170 by_leaf={'heartbeat': 41185, 'telemetry': 40985} tb_clients=200
15:49:37 | bridge | INFO | forwarded=82860 by_leaf={'heartbeat': 41530, 'telemetry': 41330} tb_clients=200
15:49:47 | bridge | INFO | forwarded=83562 by_leaf={'heartbeat': 41881, 'telemetry': 41681} tb_clients=200
15:49:57 | bridge | INFO | forwarded=84258 by_leaf={'heartbeat': 42229, 'telemetry': 42029} tb_clients=200
15:50:07 | bridge | INFO | forwarded=84978 by_leaf={'heartbeat': 42589, 'telemetry': 42389} tb_clients=200
15:50:17 | bridge | INFO | forwarded=85694 by_leaf={'heartbeat': 42947, 'telemetry': 42747} tb_clients=200
15:50:27 | bridge | INFO | forwarded=86428 by_leaf={'heartbeat': 43314, 'telemetry': 43114} tb_clients=200
15:50:37 | bridge | INFO | forwarded=87154 by_leaf={'heartbeat': 43677, 'telemetry': 43477} tb_clients=200
15:50:47 | bridge | INFO | forwarded=87872 by_leaf={'heartbeat': 44036, 'telemetry': 43836} tb_clients=200
15:50:57 | bridge | INFO | forwarded=88580 by_leaf={'heartbeat': 44390, 'telemetry': 44190} tb_clients=200
15:51:07 | bridge | INFO | forwarded=89286 by_leaf={'heartbeat': 44743, 'telemetry': 44543} tb_clients=200
15:51:17 | bridge | INFO | forwarded=90004 by_leaf={'heartbeat': 45102, 'telemetry': 44902} tb_clients=200
15:51:27 | bridge | INFO | forwarded=90714 by_leaf={'heartbeat': 45457, 'telemetry': 45257} tb_clients=200
15:51:37 | bridge | INFO | forwarded=91440 by_leaf={'heartbeat': 45820, 'telemetry': 45620} tb_clients=200
15:51:47 | bridge | INFO | forwarded=92168 by_leaf={'heartbeat': 46184, 'telemetry': 45984} tb_clients=200
15:51:57 | bridge | INFO | forwarded=92886 by_leaf={'heartbeat': 46543, 'telemetry': 46343} tb_clients=200
15:52:07 | bridge | INFO | forwarded=93598 by_leaf={'heartbeat': 46899, 'telemetry': 46699} tb_clients=200
15:52:17 | bridge | INFO | forwarded=94292 by_leaf={'heartbeat': 47246, 'telemetry': 47046} tb_clients=200
15:52:27 | bridge | INFO | forwarded=95022 by_leaf={'heartbeat': 47611, 'telemetry': 47411} tb_clients=200
15:52:37 | bridge | INFO | forwarded=95740 by_leaf={'heartbeat': 47970, 'telemetry': 47770} tb_clients=200
15:52:47 | bridge | INFO | forwarded=96474 by_leaf={'heartbeat': 48337, 'telemetry': 48137} tb_clients=200
