room_key,protocol,floor_id,device_name,device_id,access_token,room_asset_id,floor_asset_id
b01-f06-r608,mqtt,6,mqtt-b01-f06-r608,69bb3ab0-3b26-11f1-ba10-cf98053afdeb,7kmDDsgJrp9EBsvFkGFB,69ca7cf0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r609,mqtt,6,mqtt-b01-f06-r609,69e5cd20-3b26-11f1-ba10-cf98053afdeb,nV6vwabuzEB0r7p6ZkYj,69f843b0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r610,mqtt,6,mqtt-b01-f06-r610,6a136cd0-3b26-11f1-ba10-cf98053afdeb,WrVeQvittPeZK5V1t18Y,6a1e6950-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r611,coap,6,coap-b01-f06-r611,6a3b1910-3b26-11f1-ba10-cf98053afdeb,z4qonPZ0r9ENkee9ni10,6a47c340-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r612,coap,6,coap-b01-f06-r612,6a644bf0-3b26-11f1-ba10-cf98053afdeb,7NkkGv5KdBAeYw9iLUwR,6a722ea0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r613,coap,6,coap-b01-f06-r613,6a8f2c80-3b26-11f1-ba10-cf98053afdeb,CeIJnZj8e3wV0kFPYn9M,6a9b8890-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r614,coap,6,coap-b01-f06-r614,6ab83850-3b26-11f1-ba10-cf98053afdeb,AvRJldEr2C3PY06XQIZo,6ac64210-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r615,coap,6,coap-b01-f06-r615,6ae2f1d0-3b26-11f1-ba10-cf98053afdeb,SqcxWYJM436usZVQAMty,6aef4de0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r616,coap,6,coap-b01-f06-r616,6b0dab50-3b26-11f1-ba10-cf98053afdeb,cc8hzbJGZ6TehaTMPlnE,6b1bb510-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r617,coap,6,coap-b01-f06-r617,6b3b9920-3b26-11f1-ba10-cf98053afdeb,MmZy5WlrnlLu3hqVYN5u,6b47ce20-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r618,coap,6,coap-b01-f06-r618,6b680050-3b26-11f1-ba10-cf98053afdeb,Kz0KgSWv5c6wAGQ0caEL,6b774290-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r619,coap,6,coap-b01-f06-r619,6b9578f0-3b26-11f1-ba10-cf98053afdeb,EOPJw7nM5gtdAQ10qUD5,6ba1fc10-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r620,coap,6,coap-b01-f06-r620,6bc05980-3b26-11f1-ba10-cf98053afdeb,XwoWVzboT5kysrLkf8oX,6bcc8e80-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f07-r701,mqtt,7,mqtt-b01-f07-r701,6beaebf0-3b26-11f1-ba10-cf98053afdeb,p5s93A5jkiQ2Hc95dPGo,6bf8cea0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r702,mqtt,7,mqtt-b01-f07-r702,6c1a6060-3b26-11f1-ba10-cf98053afdeb,y3OX6Aw2iud1hK7Lz9Zf,6c269560-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r703,mqtt,7,mqtt-b01-f07-r703,6c41e590-3b26-11f1-ba10-cf98053afdeb,lhDslloylhLWR4lPpodN,6c491180-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r704,mqtt,7,mqtt-b01-f07-r704,6c680b30-3b26-11f1-ba10-cf98053afdeb,M6agZNlaALd8gWMw6S21,6c748e50-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r705,mqtt,7,mqtt-b01-f07-r705,6c95d1f0-3b26-11f1-ba10-cf98053afdeb,K5S8muMC1zIPwotbF97o,6ca25510-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r706,mqtt,7,mqtt-b01-f07-r706,6cbf04d0-3b26-11f1-ba10-cf98053afdeb,1ars3JxPH7WpgbgmyqNW,6ccbaf00-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r707,mqtt,7,mqtt-b01-f07-r707,6ce6b110-3b26-11f1-ba10-cf98053afdeb,rjLLRFVjchG9FsumomH3,6cf30d20-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r708,mqtt,7,mqtt-b01-f07-r708,6d100b00-3b26-11f1-ba10-cf98053afdeb,6r7izoyLJI3oedne9n62,6d1dedb0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r709,mqtt,7,mqtt-b01-f07-r709,6d3c2410-3b26-11f1-ba10-cf98053afdeb,47NGfNsOw7VGWSK0v5gr,6d4a06c0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r710,mqtt,7,mqtt-b01-f07-r710,6d66dd90-3b26-11f1-ba10-cf98053afdeb,TumdwF2iGwuM3GUEFv9t,6d7360b0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r711,coap,7,coap-b01-f07-r711,6d8eb0e0-3b26-11f1-ba10-cf98053afdeb,vwQ2BhBN2wnJsxgOlWJ9,6d9b8220-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r712,coap,7,coap-b01-f07-r712,6dbaf100-3b26-11f1-ba10-cf98053afdeb,i9QWfrtuYwO8MxocHxt4,6dc74d10-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r713,coap,7,coap-b01-f07-r713,6de70a10-3b26-11f1-ba10-cf98053afdeb,t6SZxLbdBxfJOxqQbhSk,6df53ae0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r714,coap,7,coap-b01-f07-r714,6e165770-3b26-11f1-ba10-cf98053afdeb,r7M0lVk5zeJhw16nuhqk,6e22da90-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r715,coap,7,coap-b01-f07-r715,6e429790-3b26-11f1-ba10-cf98053afdeb,7Bl8SDvFi3ll0k9ExgA5,6e4ef3a0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r716,coap,7,coap-b01-f07-r716,6e6bca70-3b26-11f1-ba10-cf98053afdeb,JAZ7oVlrvlD0SzY90q6H,6e79d430-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r717,coap,7,coap-b01-f07-r717,6e99b840-3b26-11f1-ba10-cf98053afdeb,2nfk3h9tNxYJMUUfAmth,6eac7cf0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r718,coap,7,coap-b01-f07-r718,6ec44ab0-3b26-11f1-ba10-cf98053afdeb,WfHeFh2bvKJ7kfwzdUBE,6ed0a6c0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r719,coap,7,coap-b01-f07-r719,6ef0b1e0-3b26-11f1-ba10-cf98053afdeb,sIBpTVy54H84gxGOpAKX,6efd3500-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f07-r720,coap,7,coap-b01-f07-r720,6f1b4450-3b26-11f1-ba10-cf98053afdeb,cZ7ZUFp1VCjyNCENYYR9,6f2619c0-3b26-11f1-ba10-cf98053afdeb,55be7fe0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r801,mqtt,8,mqtt-b01-f08-r801,6f4169f0-3b26-11f1-ba10-cf98053afdeb,5wKgpmwpXc3QnHSF2RxB,6f4e3b30-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r802,mqtt,8,mqtt-b01-f08-r802,6f6daa10-3b26-11f1-ba10-cf98053afdeb,OzvPQ6nBFIGfln8u8uk2,6f7a0620-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r803,mqtt,8,mqtt-b01-f08-r803,6f986390-3b26-11f1-ba10-cf98053afdeb,hpOpxnNoy0nDhUwDArvN,6fa33900-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r804,mqtt,8,mqtt-b01-f08-r804,6fbd29a0-3b26-11f1-ba10-cf98053afdeb,N2ocyGpowjme9QkuJHJP,6fc84d30-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r805,mqtt,8,mqtt-b01-f08-r805,6fe4aed0-3b26-11f1-ba10-cf98053afdeb,WDkKtnaXbFksXDGxn2Oy,6fef8440-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r806,mqtt,8,mqtt-b01-f08-r806,700c5b10-3b26-11f1-ba10-cf98053afdeb,EZA5HU7qzL8cLiUpk0iG,7018b720-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r807,mqtt,8,mqtt-b01-f08-r807,70340750-3b26-11f1-ba10-cf98053afdeb,S6naGRiaMAQGooyg82i3,703edcc0-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r808,mqtt,8,mqtt-b01-f08-r808,705ee7e0-3b26-11f1-ba10-cf98053afdeb,GYh2aHDOtSXyHov4Wo6j,706b1ce0-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r809,mqtt,8,mqtt-b01-f08-r809,70897a50-3b26-11f1-ba10-cf98053afdeb,uccry316Q3grSRU8Iljl,70975d00-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r810,mqtt,8,mqtt-b01-f08-r810,70b5ba70-3b26-11f1-ba10-cf98053afdeb,J0b6bqISLyiR124dGE8B,70c08fe0-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r811,coap,8,coap-b01-f08-r811,70deed50-3b26-11f1-ba10-cf98053afdeb,mt74YQ74FhX6piIVtreN,70eb4960-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r812,coap,8,coap-b01-f08-r812,7101dea0-3b26-11f1-ba10-cf98053afdeb,HSrUhEBMjgdcw353X2E8,710cdb20-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r813,coap,8,coap-b01-f08-r813,7129b1f0-3b26-11f1-ba10-cf98053afdeb,xEbo8iPKRFyjQyRj9h2X,71363510-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r814,coap,8,coap-b01-f08-r814,7152e4d0-3b26-11f1-ba10-cf98053afdeb,MRumdr9kZdZ13c13SYVO,715f40e0-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r815,coap,8,coap-b01-f08-r815,717dc560-3b26-11f1-ba10-cf98053afdeb,OQrY5GPXSbCyLsGU6MT6,7189fa60-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r816,coap,8,coap-b01-f08-r816,71a6d130-3b26-11f1-ba10-cf98053afdeb,iPZLOWaxx69VN4HCRREm,71b37b60-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r817,coap,8,coap-b01-f08-r817,71d00410-3b26-11f1-ba10-cf98053afdeb,rSzwQZYvhv7j53zZ6aT9,71df9470-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r818,coap,8,coap-b01-f08-r818,71fc4430-3b26-11f1-ba10-cf98053afdeb,f8IyiGJjFTOXmDTtEXUn,7208ee60-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r819,coap,8,coap-b01-f08-r819,7226fdb0-3b26-11f1-ba10-cf98053afdeb,btnD0oYm7AcR8iBKiH1H,723359c0-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f08-r820,coap,8,coap-b01-f08-r820,72595850-3b26-11f1-ba10-cf98053afdeb,5EKypg51waj2Oj0Q2Djy,72642dc0-3b26-11f1-ba10-cf98053afdeb,55d3dca0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r901,mqtt,9,mqtt-b01-f09-r901,72812ba0-3b26-11f1-ba10-cf98053afdeb,tHDUYQmRbhzLb5eEoK9n,729cf100-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r902,mqtt,9,mqtt-b01-f09-r902,72bc86f0-3b26-11f1-ba10-cf98053afdeb,fYaxTByjSPHjMZGj7uzi,72c0f3c2-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r903,mqtt,9,mqtt-b01-f09-r903,72cf99c0-3b26-11f1-ba10-cf98053afdeb,njizWIjBw6eUBXyVV2eL,72df2a20-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r904,mqtt,9,mqtt-b01-f09-r904,72fd1260-3b26-11f1-ba10-cf98053afdeb,1qbNVyS5LHWyAmwbkPuz,730af510-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r905,mqtt,9,mqtt-b01-f09-r905,73264540-3b26-11f1-ba10-cf98053afdeb,2BgCobcOYMwL0pPqirbh,7332c860-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r906,mqtt,9,mqtt-b01-f09-r906,734df180-3b26-11f1-ba10-cf98053afdeb,wVuq2QtqFulGDMc8ams8,735a4d90-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r907,mqtt,9,mqtt-b01-f09-r907,73774b70-3b26-11f1-ba10-cf98053afdeb,LAjQZNh3BmLCjxrmclPU,7383a780-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r908,mqtt,9,mqtt-b01-f09-r908,73a36480-3b26-11f1-ba10-cf98053afdeb,E1L7MHx8oW1ALbeuz0VL,73ae39f0-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r909,mqtt,9,mqtt-b01-f09-r909,73ccbe70-3b26-11f1-ba10-cf98053afdeb,3warxZPtnh24qwG0Zk8D,73daa120-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r910,mqtt,9,mqtt-b01-f09-r910,73f8d780-3b26-11f1-ba10-cf98053afdeb,FBWk3wK3lREdho4ssQba,74072f60-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r911,coap,9,coap-b01-f09-r911,742824e0-3b26-11f1-ba10-cf98053afdeb,p8Pk7GvGlJzyAkMy8AJN,74360790-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r912,coap,9,coap-b01-f09-r912,745130b0-3b26-11f1-ba10-cf98053afdeb,43xXQ4nRYWuWj9RHpAt0,7463a740-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r913,coap,9,coap-b01-f09-r913,747d70d0-3b26-11f1-ba10-cf98053afdeb,XzwyRCUODvf3vgxw8OW8,74886d50-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r914,coap,9,coap-b01-f09-r914,74a3bd80-3b26-11f1-ba10-cf98053afdeb,4hh2FfQVE6Jo0nGkGUhK,74b040a0-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r915,coap,9,coap-b01-f09-r915,74ce7700-3b26-11f1-ba10-cf98053afdeb,Ru8W3cT6PZ6TzX2dRYyz,74dc59b0-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r916,coap,9,coap-b01-f09-r916,74fab720-3b26-11f1-ba10-cf98053afdeb,thSXUnMyHgm9GhA7sMqU,750a4780-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r917,coap,9,coap-b01-f09-r917,752a0480-3b26-11f1-ba10-cf98053afdeb,BlM8IKKFgcHObzuF41cc,75380e40-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r918,coap,9,coap-b01-f09-r918,7557cb40-3b26-11f1-ba10-cf98053afdeb,1zJT2KNoL2skkXaB46jv,7565fc10-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r919,coap,9,coap-b01-f09-r919,7580fe20-3b26-11f1-ba10-cf98053afdeb,1pOwOHqAr0QWBnyhpilX,758bfaa0-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f09-r920,coap,9,coap-b01-f09-r920,75a88350-3b26-11f1-ba10-cf98053afdeb,3GY0B1G8TvZr6upQa32K,75b50670-3b26-11f1-ba10-cf98053afdeb,55ea98f0-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1001,mqtt,10,mqtt-b01-f10-r1001,75cd4960-3b26-11f1-ba10-cf98053afdeb,fBRmwmbOg5cWdEpLim30,75db5320-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1002,mqtt,10,mqtt-b01-f10-r1002,75f802e0-3b26-11f1-ba10-cf98053afdeb,S36A11h9jOb8sNmJXw3H,7605e590-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1003,mqtt,10,mqtt-b01-f10-r1003,76246a10-3b26-11f1-ba10-cf98053afdeb,3XdGbOc7iErXAk08negG,763273d0-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1004,mqtt,10,mqtt-b01-f10-r1004,764efc80-3b26-11f1-ba10-cf98053afdeb,X7Xd4XLuhU2ghPKhxNEY,7659d1f0-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1005,mqtt,10,mqtt-b01-f10-r1005,76752220-3b26-11f1-ba10-cf98053afdeb,DSjMPranWK5nQNRyaDlF,767ff790-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1006,mqtt,10,mqtt-b01-f10-r1006,769b47c0-3b26-11f1-ba10-cf98053afdeb,VpH9djEQxLndgMsuNdQk,76a61d30-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1007,mqtt,10,mqtt-b01-f10-r1007,76c16d60-3b26-11f1-ba10-cf98053afdeb,WZFt8aXaxprVZzrRy2Wj,76cda260-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1008,mqtt,10,mqtt-b01-f10-r1008,76ebffd0-3b26-11f1-ba10-cf98053afdeb,vxJmoExox5FwYkhDGBFY,76f6fc50-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1009,mqtt,10,mqtt-b01-f10-r1009,771559c0-3b26-11f1-ba10-cf98053afdeb,wVMVLNmXOTAM9jVgB1wA,77202f30-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1010,mqtt,10,mqtt-b01-f10-r1010,773cdef0-3b26-11f1-ba10-cf98053afdeb,W0ThvGvDAaiDiBuwI9PC,7747b460-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1011,coap,10,coap-b01-f10-r1011,776611d0-3b26-11f1-ba10-cf98053afdeb,fFiKG9rsXr6otbfAcDq9,777294f0-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1012,coap,10,coap-b01-f10-r1012,778f6bc0-3b26-11f1-ba10-cf98053afdeb,hgrPaFwioSLFMcRcWibS,779a4130-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1013,coap,10,coap-b01-f10-r1013,77b73f10-3b26-11f1-ba10-cf98053afdeb,urSIL2jbhDBeXYfJHBiE,77c1ed70-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1014,coap,10,coap-b01-f10-r1014,77db8ff0-3b26-11f1-ba10-cf98053afdeb,nhGgRFMa6NFMfiLnzajH,77e83a20-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1015,coap,10,coap-b01-f10-r1015,7804e9e0-3b26-11f1-ba10-cf98053afdeb,0OIS0QJGllB6gINtLWyO,780fbf50-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1016,coap,10,coap-b01-f10-r1016,782b3690-3b26-11f1-ba10-cf98053afdeb,I2IlH6qQT9ILj6R9KXP2,783792a0-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1017,coap,10,coap-b01-f10-r1017,7855c900-3b26-11f1-ba10-cf98053afdeb,YyXH5npuRBFroPdgKKaB,78609e70-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1018,coap,10,coap-b01-f10-r1018,787ed4d0-3b26-11f1-ba10-cf98053afdeb,dA02wKjcNfr1OiK9m1Hr,7889d150-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1019,coap,10,coap-b01-f10-r1019,78a6a820-3b26-11f1-ba10-cf98053afdeb,2JhZ3jPEStgYzBhUFuq4,78b30430-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
b01-f10-r1020,coap,10,coap-b01-f10-r1020,78d161a0-3b26-11f1-ba10-cf98053afdeb,KEbGwltd67cE1kFUzeRY,78dd96a0-3b26-11f1-ba10-cf98053afdeb,5601f180-3b26-11f1-ba10-cf98053afdeb
