15:23:50 | aggregator | INFO | monitoring 10 floors
15:35:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:12 | aggregator | INFO | cycle 22: posted 10/10 floor summaries
15:35:12 | aggregator | INFO | [CONNECTION MADE]
15:35:12 | aggregator | INFO | hivemq connected rc=0
15:35:12 | aggregator | INFO | [SEND SUB] 56 [b'campus/+/+/+/telemetry']
15:35:12 | aggregator | INFO | [SUBACK] 56 (1,)
15:35:18 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:35:24 | aggregator | INFO | [CONNECTION MADE]
15:35:24 | aggregator | INFO | hivemq connected rc=0
15:35:24 | aggregator | INFO | [SEND SUB] 57 [b'campus/+/+/+/telemetry']
15:35:24 | aggregator | INFO | [SUBACK] 57 (1,)
15:35:30 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:35:36 | aggregator | INFO | [CONNECTION MADE]
15:35:36 | aggregator | INFO | hivemq connected rc=0
15:35:36 | aggregator | INFO | [SEND SUB] 58 [b'campus/+/+/+/telemetry']
15:35:36 | aggregator | INFO | [SUBACK] 58 (1,)
15:35:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:35:43 | aggregator | INFO | cycle 23: posted 10/10 floor summaries
15:35:43 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:35:49 | aggregator | INFO | [CONNECTION MADE]
15:35:49 | aggregator | INFO | hivemq connected rc=0
15:35:49 | aggregator | INFO | [SEND SUB] 59 [b'campus/+/+/+/telemetry']
15:35:49 | aggregator | INFO | [SUBACK] 59 (1,)
15:35:55 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:36:01 | aggregator | INFO | [CONNECTION MADE]
15:36:01 | aggregator | INFO | hivemq connected rc=0
15:36:01 | aggregator | INFO | [SEND SUB] 60 [b'campus/+/+/+/telemetry']
15:36:01 | aggregator | INFO | [SUBACK] 60 (1,)
15:36:07 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:36:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:14 | aggregator | INFO | cycle 24: posted 10/10 floor summaries
15:36:14 | aggregator | INFO | [CONNECTION MADE]
15:36:14 | aggregator | INFO | hivemq connected rc=0
15:36:14 | aggregator | INFO | [SEND SUB] 61 [b'campus/+/+/+/telemetry']
15:36:14 | aggregator | INFO | [SUBACK] 61 (1,)
15:36:20 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:36:26 | aggregator | INFO | [CONNECTION MADE]
15:36:26 | aggregator | INFO | hivemq connected rc=0
15:36:26 | aggregator | INFO | [SEND SUB] 62 [b'campus/+/+/+/telemetry']
15:36:26 | aggregator | INFO | [SUBACK] 62 (1,)
15:36:32 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:36:38 | aggregator | INFO | [CONNECTION MADE]
15:36:38 | aggregator | INFO | hivemq connected rc=0
15:36:38 | aggregator | INFO | [SEND SUB] 63 [b'campus/+/+/+/telemetry']
15:36:38 | aggregator | INFO | [SUBACK] 63 (1,)
15:36:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:36:45 | aggregator | INFO | cycle 25: posted 10/10 floor summaries
15:36:45 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:36:51 | aggregator | INFO | [CONNECTION MADE]
15:36:51 | aggregator | INFO | hivemq connected rc=0
15:36:51 | aggregator | INFO | [SEND SUB] 64 [b'campus/+/+/+/telemetry']
15:36:51 | aggregator | INFO | [SUBACK] 64 (1,)
15:36:57 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:37:03 | aggregator | INFO | [CONNECTION MADE]
15:37:03 | aggregator | INFO | hivemq connected rc=0
15:37:03 | aggregator | INFO | [SEND SUB] 65 [b'campus/+/+/+/telemetry']
15:37:03 | aggregator | INFO | [SUBACK] 65 (1,)
15:37:09 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:37:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:16 | aggregator | INFO | cycle 26: posted 10/10 floor summaries
15:37:16 | aggregator | INFO | [CONNECTION MADE]
15:37:16 | aggregator | INFO | hivemq connected rc=0
15:37:16 | aggregator | INFO | [SEND SUB] 66 [b'campus/+/+/+/telemetry']
15:37:16 | aggregator | INFO | [SUBACK] 66 (1,)
15:37:22 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:37:28 | aggregator | INFO | [CONNECTION MADE]
15:37:28 | aggregator | INFO | hivemq connected rc=0
15:37:28 | aggregator | INFO | [SEND SUB] 67 [b'campus/+/+/+/telemetry']
15:37:28 | aggregator | INFO | [SUBACK] 67 (1,)
15:37:34 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:37:40 | aggregator | INFO | [CONNECTION MADE]
15:37:40 | aggregator | INFO | hivemq connected rc=0
15:37:40 | aggregator | INFO | [SEND SUB] 68 [b'campus/+/+/+/telemetry']
15:37:40 | aggregator | INFO | [SUBACK] 68 (1,)
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:37:46 | aggregator | INFO | cycle 27: posted 10/10 floor summaries
15:37:46 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:37:52 | aggregator | INFO | [CONNECTION MADE]
15:37:52 | aggregator | INFO | hivemq connected rc=0
15:37:52 | aggregator | INFO | [SEND SUB] 69 [b'campus/+/+/+/telemetry']
15:37:52 | aggregator | INFO | [SUBACK] 69 (1,)
15:37:58 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:38:04 | aggregator | INFO | [CONNECTION MADE]
15:38:05 | aggregator | INFO | hivemq connected rc=0
15:38:05 | aggregator | INFO | [SEND SUB] 70 [b'campus/+/+/+/telemetry']
15:38:05 | aggregator | INFO | [SUBACK] 70 (1,)
15:38:10 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:17 | aggregator | INFO | cycle 28: posted 10/10 floor summaries
15:38:17 | aggregator | INFO | [CONNECTION MADE]
15:38:17 | aggregator | INFO | hivemq connected rc=0
15:38:17 | aggregator | INFO | [SEND SUB] 71 [b'campus/+/+/+/telemetry']
15:38:17 | aggregator | INFO | [SUBACK] 71 (1,)
15:38:23 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:38:29 | aggregator | INFO | [CONNECTION MADE]
15:38:29 | aggregator | INFO | hivemq connected rc=0
15:38:29 | aggregator | INFO | [SEND SUB] 72 [b'campus/+/+/+/telemetry']
15:38:29 | aggregator | INFO | [SUBACK] 72 (1,)
15:38:35 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:38:41 | aggregator | INFO | [CONNECTION MADE]
15:38:42 | aggregator | INFO | hivemq connected rc=0
15:38:42 | aggregator | INFO | [SEND SUB] 73 [b'campus/+/+/+/telemetry']
15:38:42 | aggregator | INFO | [SUBACK] 73 (1,)
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:38:48 | aggregator | INFO | cycle 29: posted 10/10 floor summaries
15:38:48 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:38:54 | aggregator | INFO | [CONNECTION MADE]
15:38:54 | aggregator | INFO | hivemq connected rc=0
15:38:54 | aggregator | INFO | [SEND SUB] 74 [b'campus/+/+/+/telemetry']
15:38:54 | aggregator | INFO | [SUBACK] 74 (1,)
15:39:00 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:39:06 | aggregator | INFO | [CONNECTION MADE]
15:39:06 | aggregator | INFO | hivemq connected rc=0
15:39:06 | aggregator | INFO | [SEND SUB] 75 [b'campus/+/+/+/telemetry']
15:39:06 | aggregator | INFO | [SUBACK] 75 (1,)
15:39:12 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:19 | aggregator | INFO | cycle 30: posted 10/10 floor summaries
15:39:19 | aggregator | INFO | [CONNECTION MADE]
15:39:19 | aggregator | INFO | hivemq connected rc=0
15:39:19 | aggregator | INFO | [SEND SUB] 76 [b'campus/+/+/+/telemetry']
15:39:19 | aggregator | INFO | [SUBACK] 76 (1,)
15:39:25 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:39:31 | aggregator | INFO | [CONNECTION MADE]
15:39:31 | aggregator | INFO | hivemq connected rc=0
15:39:31 | aggregator | INFO | [SEND SUB] 77 [b'campus/+/+/+/telemetry']
15:39:31 | aggregator | INFO | [SUBACK] 77 (1,)
15:39:37 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:39:43 | aggregator | INFO | [CONNECTION MADE]
15:39:43 | aggregator | INFO | hivemq connected rc=0
15:39:43 | aggregator | INFO | [SEND SUB] 78 [b'campus/+/+/+/telemetry']
15:39:43 | aggregator | INFO | [SUBACK] 78 (1,)
15:39:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:39:50 | aggregator | INFO | cycle 31: posted 10/10 floor summaries
15:39:50 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:39:56 | aggregator | INFO | [CONNECTION MADE]
15:39:56 | aggregator | INFO | hivemq connected rc=0
15:39:56 | aggregator | INFO | [SEND SUB] 79 [b'campus/+/+/+/telemetry']
15:39:56 | aggregator | INFO | [SUBACK] 79 (1,)
15:40:02 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:40:08 | aggregator | INFO | [CONNECTION MADE]
15:40:08 | aggregator | INFO | hivemq connected rc=0
15:40:08 | aggregator | INFO | [SEND SUB] 80 [b'campus/+/+/+/telemetry']
15:40:08 | aggregator | INFO | [SUBACK] 80 (1,)
15:40:14 | aggregator | INFO | [CONN CLOSE NORMALLY]
